wd_source_id,r_med_geo,wd_ra,wd_dec,phot_teff,radius,e_radius
1236858497150236288,141.38430786132812,223.65816318713257,18.790416266603017,14920.314160303971,0.013949801069630969,0.0010993091758033828
1245026464090289280,147.57733154296875,207.8260895621944,18.31689729183245,13796.049882556366,0.015238898873642902,0.0013697703391233368
1277028742153245952,113.52500915527344,231.63759622560525,31.75379962148905,8645.556191750416,0.012219147374395608,1.567027571225066e-05
1296865581185679360,166.37847900390625,224.20285141084057,40.383943224593466,8539.043000262529,0.014174443257774531,1.0160994590262597e-06
1311660540930405632,91.95127868652344,251.41554184805167,30.99209281990144,7094.190891812922,0.011307973497285054,0.00023426400384794245
1323407624377828224,99.6737289428711,240.6726853382804,33.38346026667199,7118.339400448735,0.013427079008326749,0.00026860788456648855
1371709479423611904,169.79434204101562,238.3198102970761,34.18904818129195,14002.701820164253,0.013469662785171782,0.0011809228331458223
1392710284657419264,282.19512939453125,229.38532058518106,42.8946247387701,19620.229877411373,0.014973259069005056,0.0007276858567965046
1477734110083441664,128.18515014648438,213.50905123538658,32.535737227387514,9659.526260554896,0.011713234136794905,0.00020679775648545158
1483533488459297920,286.3720397949219,211.44927060761987,36.765047621259384,8069.390295188158,0.014931344548618468,2.8307149995332898e-05
1489687725623439744,324.3253173828125,220.91956493515244,41.50290626441396,10083.528524118501,0.014215678681441907,0.0004314706928894418
1508121484739540224,253.12757873535156,213.6122108757762,49.275145680051104,16860.15555747861,0.012700300412165882,0.0007753841099866907
1523397828713912192,102.84857940673828,195.70322344818902,37.86522046934154,12358.25125851409,0.012308144482298484,0.0010799914987911872
1532756940408129792,142.48426818847656,183.3939422814417,39.0161441978234,17159.390428933373,0.014822402729209845,0.0008934057722567034
1551861813935664896,130.92196655273438,202.04706420857494,46.51401193012079,12613.31549169194,0.013072552969799683,0.0011935708793861226
1559995863518817408,112.26235961914062,203.9449353892541,52.21533553863992,15470.261027259121,0.013697313136652466,0.0009906223377924238
1600636802578005248,109.20159912109375,230.06887101503486,55.68803775412446,13900.028546333067,0.012812300977875874,0.0011378688898423543
1613297915194682368,398.3316345214844,226.70008053095611,57.85964712942472,18103.970755752776,0.01440671894329129,0.0008004715649113214
1672479751330081152,220.81698608398438,203.38302591258687,67.31379421043538,18820.57365851799,0.014815375547976248,0.0007665819287691196
1750545141328217984,98.93436431884766,313.4296423685767,9.688271308572038,14070.600791670317,0.014419650844685907,0.001252900954908544
1777232315757039872,355.9051208496094,334.6437896366513,19.401600319042725,16917.285924994256,0.015211747212752631,0.000929511036562697
1902773453904187776,191.4669647216797,340.40166636964193,32.93578779520945,13617.711391539733,0.01437293524724268,0.001322776848226132
1909041116862115200,364.5008239746094,337.1785551514799,39.35904544065468,14874.197903242957,0.014897043681342053,0.0011820201713286119
2023375963778106880,169.66290283203125,288.3033396477085,24.42115184461992,11388.199574736758,0.01354668390166368,0.0009228997491212906
2159403487916761472,217.89585876464844,271.4992735134495,62.907621953108034,19926.691581550313,0.012844414918374122,0.0006210485893977102
2166332030390763264,56.953006744384766,311.6488057538162,45.985906148039184,10053.458869207152,0.013387117610334323,0.00039363955509774543
2267838943853424512,82.06140899658203,283.50103836644433,74.42545143429982,9192.387595196647,0.013723626875568436,0.0001227073955626069
2442099751463686528,117.25701141357422,358.36628357221076,-8.077412378817405,16336.789164233964,0.014627391925816887,0.0009464614709847499
2448295357751641472,238.73593139648438,1.260443624837881,-3.1699418077142187,16035.861399463594,0.014259933520098142,0.0009556714360414366
2471634484916286336,162.52622985839844,17.66439630759588,-10.053522250571865,7587.237567093265,0.014298191152046037,0.00010807059432126078
2497895053130247040,47.081947326660156,43.38507442845183,-0.5625435528199415,7779.366444946508,0.013106804605317697,6.860751904838467e-05
2500203890109764608,212.44552612304688,38.765355145182994,-0.48655259676095797,12983.603478956884,0.012207857122920688,0.0011452988946112769
2533633780942700160,122.74091339111328,18.673931380569854,-1.2896836213963965,8045.2247153940125,0.012219271573623715,2.3956526494465642e-05
2540555790755342848,125.37056732177734,5.274637434022272,-2.818807021330893,7320.367530068021,0.011868395750602641,0.0001696882731485588
2542955234365003520,143.31385803222656,9.721631997443467,-0.49087753724790695,8141.460997984699,0.01359245241456407,2.188730540158939e-05
2545590733671247744,43.000797271728516,3.8088304758852845,0.36770672359199663,5067.990524059706,0.014451302501136175,0.0004915459589939583
2576762266276447104,192.33724975585938,18.301662075182257,7.131122746982858,13630.736644672761,0.010910104017269091,0.0010029249339688258
2608247533357159424,56.37057876586914,341.3730908548287,-10.04584795956298,8261.404831436379,0.010593231991309753,1.165706856503376e-05
2657451056656635648,92.4918212890625,348.6079870043222,1.160561155909109,7719.12652573032,0.013263108788105759,7.930320147692444e-05
2690763205257368832,65.08973693847656,317.9435346520062,1.3482006793251335,14594.602392451392,0.01387601976211653,0.0011361898603486982
2731772377633104128,63.46055221557617,339.7444556279192,13.217540925088867,7787.779684239492,0.013128934193629174,6.71874561769694e-05
2745244002118134400,80.99240112304688,359.169274675001,5.620009498305393,6364.247938413979,0.013285038890816123,0.00046771098816145607
2783444265882515968,144.8489532470703,17.187976077987674,15.675824913223202,8586.395886407758,0.014539430541205618,9.816131927904055e-06
2806739000264778880,272.1265563964844,10.085872232296515,24.909216468414776,9315.59773192172,0.01473639931464837,0.0001607587568919474
2811363550466857344,89.48236846923828,350.13132976816684,12.970888218755801,12742.890742338992,0.013055611389556005,0.0012063308174321621
2841187146239791872,175.6472625732422,350.31831569929915,25.610836076576653,7665.8653412311305,0.013020857981301856,8.472933030402706e-05
2841283151645302272,98.8668212890625,351.30186556659004,25.189284608203657,8889.000978765078,0.015490133498060783,6.604800927433553e-05
2853971996865556736,104.14665985107422,0.3622894540036568,27.333263449560285,9750.321321043255,0.012733447916536966,0.0002594405827684225
2854365720811907328,187.59226989746094,359.69194100708347,27.501548757279572,13749.033413068573,0.014451110927082515,0.0013072965122797578
3065487140349466496,268.1588439941406,128.37846301860722,-4.8158810363823426,13846.29040553357,0.013355693270288235,0.0011922747638228957
3079481999225480448,113.03330993652344,128.61920933971265,1.914433135758872,7451.684861090363,0.013892071103029896,0.00014653198590995351
3079923831100607744,376.2900695800781,129.21248584108125,2.743523832079604,14532.570193824673,0.014074480136752544,0.0011605686624758995
3089874656147104640,169.29241943359375,122.94059944856639,1.4105241250792042,20243.369340098354,0.015259297757909563,0.0007349019383880349
3243900253623213568,283.7562561035156,55.900562061834584,-7.307661876085007,12656.59027339735,0.0117705060538535,0.0010790089358200066
3244617478801862656,211.46580505371094,55.81612835190945,-6.001669528845336,14584.74656642103,0.013270751778577491,0.0010880606419876072
3264017609855236736,235.30307006835938,52.09051569171604,-0.661462160026132,16831.701751226654,0.01343068087888292,0.0008215283732906659
3632954402933841664,69.95219421386719,207.10578100652532,-4.709437846236963,6202.832106837632,0.013317053595198532,0.0004918856258543196
3651432073795645824,252.5353546142578,220.80294081616663,-0.11608003355998814,11898.384548039248,0.012676041296643901,0.0010091633185010133
3681806460470915072,143.99240112304688,191.2094910796352,-3.933035094971125,8990.254637530274,0.013762978070675329,7.729200941423661e-05
3715969592414447488,110.891845703125,199.4115444347925,4.099978111978932,8501.13564422356,0.01344972890682762,1.5411346061527354e-06
3739784361441769728,482.2056884765625,202.57814773142962,12.734480074963871,23101.13493685485,0.015408239338690882,0.0006112926865866517
3803909666275539712,179.4101104736328,167.61926788029143,-0.5620512306554359,9943.43142405296,0.011513609875903637,0.00030111821799519455
3804750586512019840,154.38616943359375,164.05115784874093,-0.10643445806911829,10735.498489034857,0.014286921720323606,0.0007328157788443792
3843636017819635968,333.50115966796875,136.62968695131346,1.2576777992170476,17617.805992096324,0.011343243386379112,0.000660723779834892
3855792630692650112,90.51472473144531,159.65742563980595,2.041072372604778,6995.438572121051,0.0126802414233813,0.00029900295196951643
3869354556869630464,268.20751953125,162.46543373694317,9.616275727675744,14196.843721243024,0.014402437070437304,0.001232300612918724
3869971692126504960,208.3853759765625,159.6319260174363,9.80732566065297,16768.380381706163,0.013933893453324454,0.000858245599263866
3870963314176171264,302.9060974121094,163.285447221435,10.493799741138103,15645.399055016433,0.013942481006716155,0.0009823407613404145
3881936165343328128,250.0353546142578,151.35664405801685,13.450707367117284,10640.863541210274,0.013642903157208243,0.0006575123197536618
3897577164925150080,221.9303741455078,177.88360610219283,6.396705654229501,14231.304092079028,0.014003001333366854,0.0011954635953314965
3938574586270179712,111.30049133300781,200.80995104858692,17.99192697747892,7086.561822496925,0.013298165093434901,0.00027878552550622933
4005438916307756928,50.525718688964844,177.5825209639826,25.308618501204734,9639.848900617812,0.013532584107267829,0.00023005874099889297
4010863661865642368,340.9898986816406,187.57677583100394,28.95977958299702,18999.865575902957,0.014149639022263105,0.0007195926002090281
4019285336818845312,258.2223815917969,173.39253712269095,28.897190923116906,13333.50132023051,0.009843006771501758,0.0009280977912501238
4032775038821332608,172.2172088623047,176.41618118592513,37.190805448529446,8993.037926049583,0.013051355178153782,7.382053034506307e-05
4034132866962718848,80.97309875488281,178.58980555671343,37.821694971760856,7668.011469702199,0.012883958798697224,8.34465131373365e-05
4168907879862434176,74.30039978027344,266.67932191891435,-6.7834201173395225,9654.209606015673,0.014108491630273527,0.0002465826282974093
4227320672031546240,93.71263885498047,313.3095463730028,-0.26935637941758744,20019.426708624607,0.014407154676546947,0.000695035590003829
4406733207018066944,69.25965118408203,241.4767904960853,-0.4692397037040574,8988.102117040018,0.013333803904235848,7.446712777686849e-05
4415701304886958848,64.3741226196289,231.01394189981212,-0.506400415297158,9957.403733510655,0.01549103981972371,0.0004122897968709557
4440676638498789248,142.02090454101562,253.044596913827,5.728464210287414,12464.914980456326,0.013195519650452759,0.0011760241402436165
4450343205429610112,194.49745178222656,243.88109680408812,7.19741764384533,17017.605011032214,0.013926537781359846,0.0008456504396493014
4453746571874680064,100.24456787109375,245.53249532977665,10.97952539404132,8641.618595273783,0.014539069457273337,1.80587841573043e-05
4460086458999242368,55.653892517089844,245.51637907996593,12.22568893574896,15454.24808907379,0.014755475787308469,0.0010681650880021293
4461228611063376128,45.72534942626953,249.41915547119225,13.67571046354978,6753.865826206631,0.012824550473309609,0.00037364040082568726
4568179481487112832,50.106529235839844,256.7830147054645,22.40767769481725,14351.854671181809,0.013972923947281753,0.0011761580786829207
4599716189388636800,104.47803497314453,259.44870558640525,30.440059440437174,11248.304598704855,0.013326929349896115,0.0008577410729147511
6886973535081311872,185.848388671875,312.7040180677348,-14.195400902972668,11273.344243520009,0.01121882750696011,0.0007294205634347533
6898705800892401280,203.77133178710938,318.8648665309813,-7.43945682112926,12164.890201683644,0.015426766691539426,0.001306734864826536
