wd_source_id,r_med_geo,wd_ra,wd_dec,phot_teff,radius,e_radius
1236858497150236288,141.38430786132812,223.65816318713257,18.790416266603017,16200.757214311643,0.013230581836506475,0.0013588931536516226
1245026464090289280,147.57733154296875,207.8260895621944,18.31689729183245,15645.440118278122,0.014285341082651072,0.001554900224331564
1277028742153245952,113.52500915527344,231.63759622560525,31.75379962148905,9026.75989245723,0.01151823847340849,0.00031665776452731133
1296865581185679360,166.37847900390625,224.20285141084057,40.383943224593466,8940.442685231264,0.013328083399771037,0.00034826537335345427
1311660540930405632,91.95127868652344,251.41554184805167,30.99209281990144,7333.8612745882965,0.010747496618061528,0.00018620364298263897
1323407624377828224,99.6737289428711,240.6726853382804,33.38346026667199,7361.054136314785,0.012758545257390915,0.00021330394157823026
1371709479423611904,169.79434204101562,238.3198102970761,34.18904818129195,15858.835608513222,0.012610866193709514,0.0013398131514764317
1392710284657419264,282.19512939453125,229.38532058518106,42.8946247387701,26568.852961920555,0.012427482342604736,0.0007967248546965086
1477734110083441664,128.18515014648438,213.50905123538658,32.535737227387514,10060.259442449486,0.011124936057909715,0.0007051616685675434
1483533488459297920,286.3720397949219,211.44927060761987,36.765047621259384,8411.610775130339,0.014081646525244516,0.00021080981742808616
1489687725623439744,324.3253173828125,220.91956493515244,41.50290626441396,10575.220301898722,0.013506706902433685,0.0011281199222546135
1508121484739540224,253.12757873535156,213.6122108757762,49.275145680051104,19128.162529192166,0.011719859561415743,0.000992884405944798
1523397828713912192,102.84857940673828,195.70322344818902,37.86522046934154,13158.457518133211,0.01190422816080786,0.0016863304588353172
1532756940408129792,142.48426818847656,183.3939422814417,39.0161441978234,19117.87914507478,0.013785344817055388,0.0011688694408816273
1551861813935664896,130.92196655273438,202.04706420857494,46.51401193012079,14145.163884479009,0.01248028179569314,0.001628644326616646
1559995863518817408,112.26235961914062,203.9449353892541,52.21533553863992,16918.06343455325,0.012926912791457208,0.0012436441365218924
1600636802578005248,109.20159912109375,230.06887101503486,55.68803775412446,14884.081412038406,0.01227313781264033,0.0014641531147002937
1613297915194682368,398.3316345214844,226.70008053095611,57.85964712942472,20472.57297149274,0.013272376954736114,0.0009751133514611453
1672479751330081152,220.81698608398438,203.38302591258687,67.31379421043538,22652.682471643016,0.013184297979281182,0.0009404474119689475
1750545141328217984,98.93436431884766,313.4296423685767,9.688271308572038,15099.479787686018,0.013790992677902063,0.0016015541962380612
1777232315757039872,355.9051208496094,334.6437896366513,19.401600319042725,21778.219301136385,0.013225172772196779,0.0009446145613954935
1902773453904187776,191.4669647216797,340.40166636964193,32.93578779520945,14536.929540373321,0.01380342777395823,0.001718835346961631
1909041116862115200,364.5008239746094,337.1785551514799,39.35904544065468,18988.266400084492,0.013206326600155966,0.0011318647580082926
2023375963778106880,169.66290283203125,288.3033396477085,24.42115184461992,11943.372976904924,0.013050201928720433,0.0016756867556133577
2159403487916761472,217.89585876464844,271.4992735134495,62.907621953108034,22966.19047465902,0.011637057425244034,0.0008296842580739068
2166332030390763264,56.953006744384766,311.6488057538162,45.985906148039184,10471.746764236743,0.012758300380207652,0.000999101634419973
2267838943853424512,82.06140899658203,283.50103836644433,74.42545143429982,9577.135493215492,0.012994142664929792,0.0005831316606932029
2442099751463686528,117.25701141357422,358.36628357221076,-8.077412378817405,18104.028391996668,0.013680389044910876,0.0012081446313800923
2448295357751641472,238.73593139648438,1.260443624837881,-3.1699418077142187,19379.316235444865,0.012826017922197692,0.0010638922659974037
2471634484916286336,162.52622985839844,17.66439630759588,-10.053522250571865,7880.0434841717515,0.013532967700844962,0.0001542244023009711
2497895053130247040,47.081947326660156,43.38507442845183,-0.5625435528199415,8090.701408328094,0.012389746481759837,0.0001296753409006426
2500203890109764608,212.44552612304688,38.765355145182994,-0.48655259676095797,13882.296034221983,0.011771574754592892,0.0015837314210990982
2533633780942700160,122.74091339111328,18.673931380569854,-1.2896836213963965,8383.78678267458,0.011526975128974198,0.00016807963989538574
2540555790755342848,125.37056732177734,5.274637434022272,-2.818807021330893,7585.098145850903,0.01125900457104757,0.0001441088343860542
2542955234365003520,143.31385803222656,9.721631997443467,-0.49087753724790695,8517.950555665655,0.012782959463422294,0.00020578371826867624
2545590733671247744,43.000797271728516,3.8088304758852845,0.36770672359199663,5132.911865671737,0.01395522777067621,0.0006420102599702572
2546874374843802240,196.02061462402344,5.115920716529585,0.5180357211500879,7259.501713622997,0.014993564861608279,0.0002846640171813288
2576762266276447104,192.33724975585938,18.301662075182257,7.131122746982858,14903.307381008855,0.010383417858192598,0.0012355855360604334
2608247533357159424,56.37057876586914,341.3730908548287,-10.04584795956298,8613.816474035917,0.009989997911173023,0.00015847032423692216
2657451056656635648,92.4918212890625,348.6079870043222,1.160561155909109,8030.684363014612,0.012534696284995981,0.0001296232245677055
2690763205257368832,65.08973693847656,317.9435346520062,1.3482006793251335,15772.372524624667,0.01320614186997907,0.0014169821294874665
2731772377633104128,63.46055221557617,339.7444556279192,13.217540925088867,8099.277207411433,0.012410774716978589,0.00013139228538951582
2745244002118134400,80.99240112304688,359.169274675001,5.620009498305393,6522.249701057088,0.012743519892149969,0.0004973034021697428
2783444265882515968,144.8489532470703,17.187976077987674,15.675824913223202,8966.680485964363,0.013699556462356613,0.0003648119328358658
2806739000264778880,272.1265563964844,10.085872232296515,24.909216468414776,10121.352856614321,0.013622945055218617,0.0009033046495345785
2811363550466857344,89.48236846923828,350.13132976816684,12.970888218755801,13566.445621574474,0.012619841039888158,0.0017523809819748957
2841187146239791872,175.6472625732422,350.31831569929915,25.610836076576653,7973.454598986068,0.012308540526520289,0.00013482089766103864
2841283151645302272,98.8668212890625,351.30186556659004,25.189284608203657,9259.233180315208,0.014650591551990826,0.0004873663132037271
2853971996865556736,104.14665985107422,0.3622894540036568,27.333263449560285,10149.284543984882,0.012110447547262171,0.0008192122061399409
2854365720811907328,187.59226989746094,359.69194100708347,27.501548757279572,15072.00012869258,0.01373017243349586,0.0015998821528497428
3065487140349466496,268.1588439941406,128.37846301860722,-4.8158810363823426,15328.060690132861,0.012632959987384085,0.001425832893059958
3075883228950785408,511.5913391113281,132.62643256235248,1.9460134508209475,19322.076876655665,0.014292599807846482,0.0011912880490207516
3079481999225480448,113.03330993652344,128.61920933971265,1.914433135758872,7745.826919759444,0.01314465016433723,0.00015817634844253443
3079923831100607744,376.2900695800781,129.21248584108125,2.743523832079604,17249.06011061015,0.012880372446365187,0.0012014310684066655
3089874656147104640,169.29241943359375,122.94059944856639,1.4105241250792042,23052.99822140895,0.013904327348058621,0.0009912054703772376
3243900253623213568,283.7562561035156,55.900562061834584,-7.307661876085007,14013.47603128292,0.011273861453607868,0.0014939559167183678
3244617478801862656,211.46580505371094,55.81612835190945,-6.001669528845336,18345.722892110738,0.011866496916201409,0.0010397969607528177
3264017609855236736,235.30307006835938,52.09051569171604,-0.661462160026132,23003.24488546368,0.011396627579263638,0.0008124954191458161
3632954402933841664,69.95219421386719,207.10578100652532,-4.709437846236963,6341.985336232065,0.012797977967338784,0.0005689239639556452
3651432073795645824,252.5353546142578,220.80294081616663,-0.11608003355998814,14327.774733125816,0.012003801101815932,0.0015324589193628385
3681806460470915072,143.99240112304688,191.2094910796352,-3.933035094971125,9365.124130159966,0.01302338926544584,0.0004987884046347202
3715969592414447488,110.891845703125,199.4115444347925,4.099978111978932,8872.306585652394,0.012675811163040855,0.00030413248565101217
3739784361441769728,482.2056884765625,202.57814773142962,12.734480074963871,28180.564089797124,0.01325261623262672,0.0008614190440851787
3803142859993965952,191.4845428466797,162.49909595760988,-0.7886736911153799,11449.87781052803,0.015153290365215002,0.001720866484368257
3803909666275539712,179.4101104736328,167.61926788029143,-0.5620512306554359,10411.461046179604,0.01093280243097901,0.0008250367706596481
3804750586512019840,154.38616943359375,164.05115784874093,-0.10643445806911829,11245.239069311378,0.013686952886434086,0.0014575965762703377
3843636017819635968,333.50115966796875,136.62968695131346,1.2576777992170476,20621.636490377663,0.01028578319599557,0.0007390288034885505
3855792630692650112,90.51472473144531,159.65742563980595,2.041072372604778,7227.122034752129,0.012056947540377233,0.00023763508118573913
3869354556869630464,268.20751953125,162.46543373694317,9.616275727675744,15612.066279030438,0.013632257991377733,0.0014893608815498196
3869971692126504960,208.3853759765625,159.6319260174363,9.80732566065297,18700.761148568206,0.012970289527530668,0.001123474804126785
3870963314176171264,302.9060974121094,163.285447221435,10.493799741138103,17133.298767416487,0.013141534619590268,0.0012397893439361003
3871381747071227008,148.03173828125,163.26573265603344,11.637325053673191,6914.691660337134,0.015468576949072941,0.00043000349962419345
3881936165343328128,250.0353546142578,151.35664405801685,13.450707367117284,11348.550922196102,0.012972878369895649,0.0014278529122844375
3897577164925150080,221.9303741455078,177.88360610219283,6.396705654229501,15920.587813621662,0.01315856084582561,0.0013888608884075528
3938574586270179712,111.30049133300781,200.80995104858692,17.99192697747892,7325.379407432705,0.012639778912396918,0.00022138053003862727
4005438916307756928,50.525718688964844,177.5825209639826,25.308618501204734,10041.416359083287,0.012848595754833832,0.000802849494706496
4010863661865642368,340.9898986816406,187.57677583100394,28.95977958299702,25188.69312941817,0.011981609141616802,0.0007927839868277027
4019285336818845312,258.2223815917969,173.39253712269095,28.897190923116906,14195.934169649507,0.009479590283658055,0.0012296031049852203
4032775038821332608,172.2172088623047,176.41618118592513,37.190805448529446,9368.11834835304,0.012350079091369294,0.00047475762518622654
4034132866962718848,80.97309875488281,178.58980555671343,37.821694971760856,7976.084284338013,0.012178610928451851,0.000133241835197242
4168907879862434176,74.30039978027344,266.67932191891435,-6.7834201173395225,10055.152724815647,0.013398694430203343,0.0008460177545512527
4227320672031546240,93.71263885498047,313.3095463730028,-0.26935637941758744,22744.354747855596,0.013148374841786303,0.0009377546775004656
4406733207018066944,69.25965118408203,241.4767904960853,-0.4692397037040574,9362.811377446345,0.012617218043394504,0.0004818471565987458
4415701304886958848,64.3741226196289,231.01394189981212,-0.506400415297158,10366.04575605084,0.014762192734056835,0.0010972477172847706
4440676638498789248,142.02090454101562,253.044596913827,5.728464210287414,13391.276805255317,0.012739301816382404,0.0017933944765035838
4450343205429610112,194.49745178222656,243.88109680408812,7.19741764384533,23264.91940756737,0.011791972314006314,0.0008403531013446293
4453746571874680064,100.24456787109375,245.53249532977665,10.97952539404132,9023.233886148264,0.013704007770516124,0.0003759733007401279
4460086458999242368,55.653892517089844,245.51637907996593,12.22568893574896,16896.542131614864,0.013927788818937152,0.00134229074098265
4461228611063376128,45.72534942626953,249.41915547119225,13.67571046354978,6954.0609081848725,0.012247503426553182,0.0003266659750774233
4462626296499680640,367.4916076660156,250.53849281432483,15.514417553977907,30991.243963745022,0.01423663007391135,0.0009495084195481686
4568179481487112832,50.106529235839844,256.7830147054645,22.40767769481725,15460.681484604562,0.013330197470275817,0.00148065067778429
4599716189388636800,104.47803497314453,259.44870558640525,30.440059440437174,11785.08795399365,0.012827271500641104,0.0015833017063221352
5276369492098540416,59.745426177978516,123.60610899950684,-64.53642666811926,18578.387412022184,0.013110066456949792,0.0011401131091331664
6886973535081311872,185.848388671875,312.7040180677348,-14.195400902972668,11855.095763002228,0.010788525405557354,0.0013573162596756242
6898705800892401280,203.77133178710938,318.8648665309813,-7.43945682112926,12934.1750878775,0.014921611715140655,0.002123753346954501
6910805342238827648,155.7557373046875,317.7441904006629,-6.715596077615013,22003.983977094093,0.01422658134513446,0.001015857228363419
