,Unnamed: 0,bestObjID,specObjID,plate,mjd,fiberID,url,source_id,object_num
22,1036,1237665530644398156,2.4274996486975263e+18,2156,54525,216,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2156/spec-2156-54525-0216.fits,1212425463290645504,2
23,1046,1237664672717865008,2.2778649009423916e+18,2023,53851,616,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2023/spec-2023-53851-0616.fits,1473687769854312192,1
24,1132,1237668289621000316,3.229210474994232e+18,2868,54451,471,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2868/spec-2868-54451-0471.fits,3890541115140838016,2
25,1160,1237667142329565207,2.5751013743877427e+18,2287,53705,612,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2287/spec-2287-53705-0612.fits,687054377765333760,1
26,1289,1237662238014701706,2.036877514789382e+18,1809,53792,453,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1809/spec-1809-53792-0453.fits,3723088655326161280,2
27,1377,1237663234448425567,2.117944223318698e+18,1881,53261,460,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1881/spec-1881-53261-0460.fits,2879696785088954368,2
28,1428,1237649961381724270,5.179403777060639e+17,460,51924,96,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0460/spec-0460-51924-0096.fits,5168320033461411200,2
29,1430,1237649961383362788,2.3081737560460104e+18,2050,53401,287,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2050/spec-2050-53401-0287.fits,3243842361760113408,1
30,1432,1237649961383952502,2.330635134836959e+18,2070,53729,81,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2070/spec-2070-53729-0081.fits,3243900253623213568,2
31,1474,1237667731805241722,2.724743264052734e+18,2420,54086,238,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2420/spec-2420-54086-0238.fits,649713519778286592,2
32,1486,1237680070171427091,2.317231806841121e+18,2058,53349,472,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2058/spec-2058-53349-0472.fits,2806739000264778880,2
33,1500,1237655369827418220,8.828023230284698e+17,784,52327,352,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0784/spec-0784-52327-0352.fits,1675571127054789120,2
34,1505,1237668625703370805,2.9331166671122207e+18,2605,54484,536,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2605/spec-2605-54484-0536.fits,3938574586270179712,2
35,1776,1237668296593768500,2.9397601911277097e+18,2611,54477,129,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2611/spec-2611-54477-0129.fits,3947322403860036352,2
36,1950,1237665127461093501,2.2732389735832228e+18,2019,53430,171,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2019/spec-2019-53430-0171.fits,736206151003166720,2
37,1980,1237651752395407523,5.754041658538988e+17,511,52636,252,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0511/spec-0511-52636-0252.fits,3810613319950147840,2
38,2085,1237649962994434171,2.330750308679969e+18,2070,53729,500,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2070/spec-2070-53729-0500.fits,3244594904453677184,1
39,2088,1237649962994565230,2.330755256482294e+18,2070,53729,518,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2070/spec-2070-53729-0518.fits,3244617478801862656,2
40,2111,1237656238473019703,4.178378180400517e+17,371,52078,469,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0371/spec-0371-52078-0469.fits,2681271838634044544,2
41,2192,1237651753464561710,5.6861165254347366e+17,505,52317,117,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0505/spec-0505-52317-0117.fits,3855792630692650112,2
42,2203,1237660764305752107,1.4344440854431928e+18,1274,52995,173,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1274/spec-1274-52995-0173.fits,798602271945568256,1
43,2254,1237664673258602520,2.070628118330108e+18,1839,53471,357,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1839/spec-1839-53471-0357.fits,1481957265526519936,1
44,2409,1237668727163453998,3.175070799803476e+18,2820,54599,120,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2820/spec-2820-54599-0120.fits,1348542799491711616,2
45,2438,1237660764831875304,3.283148393223842e+18,2916,54507,88,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2916/spec-2916-54507-0088.fits,673832608706401152,2
46,2510,1237654652557197412,8.489656757235487e+17,754,52232,135,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0754/spec-0754-52232-0135.fits,879383936697674496,2
47,2524,1237655370899718265,8.794570596727132e+17,781,52373,470,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0781/spec-0781-52373-0470.fits,1580749656593029632,2
48,2602,1237670962167152982,2.7506628762209096e+18,2443,54082,325,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2443/spec-2443-54082-0325.fits,143563478052546688,1
49,2725,1237678579280642548,2.544556665366145e+18,2260,53638,83,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2260/spec-2260-53638-0083.fits,1781347890859073024,2
50,2738,1237660962398404819,1.4277716980898468e+18,1268,52933,475,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1268/spec-1268-52933-0475.fits,707673416242396160,2
51,2746,1237649963533795554,5.236429945286431e+17,465,51910,362,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0465/spec-0465-51910-0362.fits,3245580547908748288,2
52,2759,1237667429019418713,2.746193081761032e+18,2439,53795,448,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2439/spec-2439-53795-0448.fits,635639045092641280,2
53,2771,1237668296595800234,2.927499258162604e+18,2600,54243,580,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2600/spec-2600-54243-0580.fits,3935998709699528960,2
54,2784,1237649964066078803,5.1802778888047206e+17,460,51924,414,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0460/spec-0460-51924-0414.fits,5169997922565331968,2
55,2828,1237670960554312089,2.6999495463891374e+18,2398,53768,151,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2398/spec-2398-53768-0151.fits,136783438383777152,1
56,2836,1237651754539876491,5.709811007053107e+17,507,52353,545,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0507/spec-0507-52353-0545.fits,3809511712378896384,1
57,2848,1237667143394722416,2.3418908290119373e+18,2080,53350,69,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2080/spec-2080-53350-0069.fits,655086691367669504,2
58,2892,1237668297127690257,2.831676268989147e+18,2515,54180,138,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2515/spec-2515-54180-0138.fits,3975115240311668096,2
59,2935,1237662474764288017,1.59438839065506e+18,1416,52875,415,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1416/spec-1416-52875-0415.fits,1376294816572980480,2
60,3038,1237662196149911671,1.5211683365226025e+18,1351,52790,282,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1351/spec-1351-52790-0282.fits,1294445526029702912,2
61,3140,1237655463233781775,1.0776085717487718e+18,957,52398,445,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0957/spec-0957-52398-0445.fits,1579492163183241984,1
62,3145,1237662473692971073,1.596571475471526e+18,1418,53142,165,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1418/spec-1418-53142-0165.fits,1323407624377828224,2
63,3157,1237658612522090739,3.286509600773269e+18,2919,54537,28,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2919/spec-2919-54537-0028.fits,1547348902821137152,2
64,3230,1237670458578370767,2.7518264344010035e+18,2444,54082,462,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2444/spec-2444-54082-0462.fits,127904847629773952,2
65,3290,1237669516907511865,3.497126004248388e+18,3106,54738,294,https://data.sdss.org/sas/dr14/sdss/spectro/redux/104/spectra/3106/spec-3106-54738-0294.fits,2747684849212364928,2
66,3368,1237671067381990013,2.321771690889079e+18,2062,53381,604,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2062/spec-2062-53381-0604.fits,323801467096976384,2
67,3388,1237671067918402229,2.322768122932652e+18,2063,53359,133,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2063/spec-2063-53359-0133.fits,323375784298256896,1
68,3416,1237668623016198197,2.929652100352731e+18,2602,54149,220,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2602/spec-2602-54149-0220.fits,3931611963247433344,2
69,3426,1237668705686520086,2.4816052306392125e+18,2204,53877,443,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2204/spec-2204-53877-0443.fits,4462074268645606656,2
70,3473,1237668679928251888,3.1762134638066145e+18,2821,54393,181,https://data.sdss.org/sas/dr14/sdss/spectro/redux/103/spectra/2821/spec-2821-54393-0181.fits,2051078743359361536,1
71,3507,1237658204510355541,3.286566775377914e+18,2919,54537,236,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2919/spec-2919-54537-0236.fits,1546811340415484800,2
72,3570,1237656495105048654,8.320909258480947e+17,739,52520,185,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0739/spec-0739-52520-0185.fits,2731772377633104128,2
73,3584,1237668297676685339,3.27077064229889e+18,2905,54580,114,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2905/spec-2905-54580-0114.fits,1245026464090289280,2
74,3618,1237651755076157597,5.709242009785733e+17,507,52353,338,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0507/spec-0507-52353-0338.fits,3809457733229568512,2
75,3653,1237659324419080365,1.5054994708071977e+18,1337,52767,623,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1337/spec-1337-52767-0623.fits,1332001785217988992,2
76,3662,1237673311503974625,4.9211532266546176e+17,437,51876,353,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0437/spec-0437-51876-0353.fits,925644685844771712,1
77,3693,1237661871870902331,1.548150356800727e+18,1375,53084,138,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1375/spec-1375-53084-0138.fits,1526498863822158592,2
78,3713,1237658203443232819,1.4445887255677768e+18,1283,52762,215,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1283/spec-1283-52762-0215.fits,1552335566008118400,1
79,3746,1237656496719069217,8.377613776773714e+17,744,52251,334,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0744/spec-0744-52251-0334.fits,2815804203053249920,1
80,3785,1237655370356293644,6.306433494512046e+17,560,52296,507,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0560/spec-0560-52296-0507.fits,1047961746662556416,2
81,3790,1237655370358915142,8.727112796497777e+17,775,52295,505,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0775/spec-0775-52295-0505.fits,863565851319491840,2
82,3805,1237656530529943771,4.122418525870756e+17,366,52017,591,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0366/spec-0366-52017-0591.fits,1434744751625887616,2
83,3853,1237661065482666029,1.4626292410016338e+18,1299,52972,310,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1299/spec-1299-52972-0310.fits,596885658258180864,1
84,3859,1237663268799316015,1.869113196560804e+18,1660,53230,434,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1660/spec-1660-53230-0434.fits,2290497091065790464,1
85,3991,1237668680465384060,3.152539602946989e+18,2800,54326,72,https://data.sdss.org/sas/dr14/sdss/spectro/redux/103/spectra/2800/spec-2800-54326-0072.fits,2052530343523612032,1
86,4089,1237659325490790627,1.317322453575297e+18,1170,52756,71,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1170/spec-1170-52756-0071.fits,1381909541420133632,2
87,4133,1237667735604232272,2.834059741813041e+18,2517,54567,617,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2517/spec-2517-54567-0617.fits,1192733828516444544,2
88,4198,1237671122693914663,2.9116316548648407e+18,2586,54169,198,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2586/spec-2586-54169-0198.fits,3881936165343328128,2
89,4341,1237658800959520914,1.1394882657373656e+18,1012,52649,282,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1012/spec-1012-52649-0282.fits,842498482680906496,1
90,4356,1237651272430518471,2.70571263703911e+18,2403,53795,637,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2403/spec-2403-53795-0637.fits,1051527634670414848,2
91,4393,1237672795576467518,3.2067012729839555e+18,2848,54453,503,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2848/spec-2848-54453-0503.fits,2364272573237917952,1
92,4424,1237654654182424668,2.7068212191177216e+18,2404,53764,574,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2404/spec-2404-53764-0574.fits,1021410812890001536,2
93,4457,1237661949169565823,1.801521266650278e+18,1600,53090,296,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1600/spec-1600-53090-0296.fits,3882287837265211520,2
94,4473,1237657594613203233,3.010711670092753e+18,2674,54097,201,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2674/spec-2674-54097-0201.fits,907707085646269952,1
95,4523,1237651818953441667,3.5477449703269376e+17,315,51663,422,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0315/spec-0315-51663-0422.fits,4416866233161735680,1
96,4602,1237671123220365549,1.979477773260974e+18,1758,53084,530,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1758/spec-1758-53084-0530.fits,599615711270729984,2
97,4662,1237664289923792928,1.9748356402184456e+18,1754,53385,26,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1754/spec-1754-53385-0026.fits,3966161676608942976,1
98,4675,1237654665975300371,8.53566307604392e+17,758,52253,488,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0758/spec-0758-52253-0488.fits,908703548123600896,2
99,4696,1237665549973127292,2.44330924061022e+18,2170,53875,387,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2170/spec-2170-53875-0387.fits,1202830540713287936,2
100,4763,1237667211042161056,2.5582104020181586e+18,2272,53713,603,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2272/spec-2272-53713-0603.fits,652961678988136960,2
101,4790,1237672815975530736,2.9600808087333376e+18,2629,54087,327,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2629/spec-2629-54087-0327.fits,2841942888685608064,2
102,4793,1237664131554082876,1.968191836627429e+18,1748,53112,432,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1748/spec-1748-53112-0432.fits,3885490989515106688,2
103,4860,1237663783656882228,4.312502062694011e+17,383,51818,111,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0383/spec-0383-51818-0111.fits,2644149993913188352,1
104,4971,1237667430634619069,2.587458236353374e+18,2298,53737,510,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2298/spec-2298-53737-0510.fits,642011367808812928,2
105,5037,1237658204502818846,1.063013658025552e+18,944,52614,597,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0944/spec-0944-52614-0597.fits,833452873535333760,2
106,5055,1237668299275501698,2.8318079355065733e+18,2515,54180,617,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2515/spec-2515-54180-0617.fits,3999583737716615552,2
107,5082,1237651273506226287,5.506731138435256e+17,489,51930,393,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0489/spec-0489-51930-0393.fits,1053717449515782784,2
108,5111,1237665549437567173,3.70316376594092e+18,3289,54910,287,https://data.sdss.org/sas/dr14/sdss/spectro/redux/104/spectra/3289/spec-3289-54910-0287.fits,1199192840852373376,2
109,5148,1237655374117405483,2.469195592836868e+18,2193,53888,353,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2193/spec-2193-53888-0353.fits,4574266858893513472,2
110,5210,1237661949719937087,1.8194641982293545e+18,1616,53169,36,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1616/spec-1616-53169-0036.fits,3928724512568932992,2
111,5290,1237660761073778864,1.4153791027177329e+18,1257,52944,447,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1257/spec-1257-52944-0447.fits,148319862275317632,1
112,5378,1237663305841180814,2.117889522615216e+18,1881,53261,261,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1881/spec-1881-53261-0261.fits,2879492928761116032,1
113,5380,1237663305844981770,3.155977226755795e+18,2803,54368,290,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2803/spec-2803-54368-0290.fits,2854365720811907328,2
114,5390,1237663306381983788,3.1559555114011464e+18,2803,54368,211,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2803/spec-2803-54368-0211.fits,2853971996865556736,2
115,5483,1237664292083138644,2.934165320790731e+18,2606,54154,255,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2606/spec-2606-54154-0255.fits,3745063941397979264,2
116,5581,1237672817049993482,2.9600233592507863e+18,2629,54087,118,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2629/spec-2629-54087-0118.fits,2838588072551995520,2
117,5629,1237663306918854680,3.179603259144825e+18,2824,54452,225,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2824/spec-2824-54452-0225.fits,2853985019206468352,1
118,5665,1237663783125254357,7.735622726005821e+17,687,52518,251,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0687/spec-0687-52518-0251.fits,2544797603535982592,2
119,5752,1237659326022221998,2.7743076020859965e+18,2464,54272,328,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2464/spec-2464-54272-0328.fits,1595517918820215424,2
120,5774,1237652598500229164,8.140847683238892e+17,723,52201,215,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0723/spec-0723-52201-0215.fits,2608247533357159424,2
121,5790,1237673431230972363,3.3136906271363174e+18,2943,54502,608,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2943/spec-2943-54502-0608.fits,949140630856236288,2
122,6057,1237664290468659312,1.992873949515508e+18,1770,53171,113,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1770/spec-1770-53171-0113.fits,3930951809593631360,2
123,6060,1237651271903543328,2.769775146049759e+18,2460,54616,223,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2460/spec-2460-54616-0223.fits,1678297709733898624,1
124,6068,1237661949201875005,1.939946495725824e+18,1723,53905,76,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1723/spec-1723-53905-0076.fits,1164237403402081920,1
125,6156,1237667431174307901,2.644865387656669e+18,2349,53734,460,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2349/spec-2349-53734-0460.fits,726116997947606656,1
126,6164,1237667431180664926,2.497392292445317e+18,2218,53816,532,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2218/spec-2218-53816-0532.fits,4018834571410871936,2
127,6243,1237665129628106770,2.3926940461170954e+18,2125,53795,570,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2125/spec-2125-53795-0570.fits,1477734110083441664,2
128,6278,1237667212128616466,2.646004207345232e+18,2350,53765,507,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2350/spec-2350-53765-0507.fits,728820559601001984,1
129,6286,1237650761316892834,3.727276095968645e+17,331,52368,199,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0331/spec-0331-52368-0199.fits,3601117219117585920,2
130,6350,1237667211586240751,2.5817402260156846e+18,2293,53730,188,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2293/spec-2293-53730-0188.fits,638362226155531648,2
131,6529,1237667431173128213,2.6414816406221885e+18,2346,53734,438,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2346/spec-2346-53734-0438.fits,726442934425575168,2
132,6653,1237661068169052309,1.4638376042973368e+18,1300,52973,610,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1300/spec-1300-52973-0610.fits,590479903515064832,2
133,6670,1237673451089166353,3.181857256924801e+18,2826,54389,233,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2826/spec-2826-54389-0233.fits,3284951791557832064,2
134,6781,1237651822718943281,6.689550032762573e+17,594,52045,620,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0594/spec-0594-52045-0620.fits,4423635170340409600,2
135,6827,1237664835385688318,2.1630255753865728e+18,1921,53317,625,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1921/spec-1921-53317-0625.fits,667328516391473920,2
136,6840,1237662503756169441,1.59427953900391e+18,1416,52875,19,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1416/spec-1416-52875-0019.fits,1372804382555189632,1
137,6882,1237661068706513108,1.957943287704742e+18,1739,53050,12,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1739/spec-1739-53050-0012.fits,590880916021900672,2
138,6895,1237650797294583927,5.416178105859707e+17,481,51908,218,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0481/spec-0481-51908-0218.fits,3834606244216645888,2
139,6937,1237664285629612299,2.3374268133466706e+18,2076,53442,213,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2076/spec-2076-53442-0213.fits,3096007762070816128,2
140,6987,1237666302167416864,2.329612857978677e+18,2069,53376,458,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2069/spec-2069-53376-0458.fits,3264884158161325824,2
141,7242,1237663457240940683,1.1113042071907471e+18,987,52523,149,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0987/spec-0987-52523-0149.fits,2689364416012661760,1
142,7250,1237651274041458857,5.484138925444567e+17,487,51943,366,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0487/spec-0487-51943-0366.fits,1063690436592170112,2
143,7281,1237667782301843560,2.982526516077816e+18,2649,54212,64,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2649/spec-2649-54212-0064.fits,3944336959207598720,1
144,7299,1237654949985386499,6.925928590727188e+17,615,52347,598,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0615/spec-0615-52347-0598.fits,1602106540386957184,1
145,7327,1237664674326577164,2.2721141793955776e+18,2018,53800,175,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2018/spec-2018-53800-0175.fits,1523397828713912192,2
146,7392,1237663783675756699,4.5599801395382886e+17,405,51816,31,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0405/spec-0405-51816-0031.fits,2500729040055348736,1
147,7395,1237658802571247904,1.1395795252024708e+18,1012,52649,614,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1012/spec-1012-52649-0614.fits,843177259312383232,2
