name,ra,dec
2278466204771429632,318.60721789606686,77.01046906500025
2277371293052349184,320.5603685928689,75.42044213778462
2278736547192831744,316.02094698575775,77.54913785047094
2281674231806724096,353.3790726549713,77.35789278245525
2141891398717237376,291.39462279552987,56.17020682556379
2143816987178328448,281.6755214612224,49.16784918845124
2140551678161544704,287.40013600333737,54.122007236392
2142413426223768704,291.40981967750986,57.54216965562749
2141788628741788928,291.27842107672296,55.80703241953301
180723569460080000,80.30850854686152,31.82234461563618
181625512589421696,76.31650848377394,32.6374345699647
181180485261205248,80.74284402568158,33.5956085339799
2062283217823775488,304.75263055904435,40.28073556458456
739848218845670656,150.4823315223548,26.967217255700547
751554135031442304,160.5345464345142,36.10306598300637
751988403470813440,160.26574027907506,37.67946797115401
753249852545153664,153.0351531524983,34.57905836351047
729193465841240576,158.1169449445131,28.490646269198763
729313243889211136,157.11741033767336,28.27755393717526
758934636897714816,171.17904237372633,33.39019288029751
759229031136280832,170.4492333839217,34.23528687236739
754878504143019136,157.14608919493378,38.11958397288513
749420807595992320,157.56221792170086,33.991426292309775
761213821423029632,165.57653768711702,33.851710048538294
280686729954126080,74.98089301142444,57.38997193996394
755954891668608896,156.30887871777134,39.3868490964715
756159920520556928,157.70677164640222,39.86975283127399
761873395255469184,168.18354632547707,35.82631159447679
739253825436690432,152.96317446129908,26.796211882342707
282345828575271936,86.16969013447311,60.07729769449433
1840336724049163264,319.4351402012794,23.85426696340272
487989962224164608,52.98773866286141,64.06012654712353
474474627853820544,57.30520788078145,61.14400037700878
1839616376430414336,315.284594212348,23.73857616127838
474284481065021568,57.61817295448071,61.10275255854084
469107808517135360,64.35703680731422,57.18361761201928
469598980982434944,58.548733770387386,56.78843793850124
2200917576652051712,339.54815250627536,60.63331551857561
1811602847383353600,308.02170679856897,16.179855763674134
1811277250201563392,311.3397571092868,17.25359873318905
1811300412963816576,310.2756427049776,16.52211836223167
439468063115118464,43.854111918621264,49.75406457376471
439057090578300416,41.18268947160334,50.52009467880838
2334160591884841856,359.43855921951325,-27.446437368434463
2334545730192266496,358.63589216649945,-26.16574958579362
2350281115976436992,9.875474173046218,-21.33300114118405
2167129829155549952,312.74149861159464,48.0256393660296
2345192163846102144,15.353404068276546,-23.91584213081805
2345839638755319424,14.133799958308195,-24.20762081159115
2341125207772651392,357.5785597840964,-21.913049498287705
2362474042797760640,7.935741708295164,-20.79368072867831
2336373118517507328,1.273400514537463,-24.843905888933573
2336767632741334016,0.9618192385800972,-23.767959958473845
2336777562703085824,1.4125519877545183,-23.724254786112912
2336787423948155008,1.566038149167232,-23.515917624942265
2342030140202049536,11.780229792855264,-29.13400659871832
2342152387858446848,11.919932059889804,-28.041985676198188
2347362359280261248,9.86484199965702,-24.51862380685948
2337472660210623488,356.7967850690941,-26.394034086712917
2337889241973023360,356.84355072073095,-25.149330038250827
2343239293755683456,10.310820102994336,-27.058454687526872
2349053236364795648,11.2955215393875,-23.12781584178992
2361123984252160512,4.108238874641343,-22.477237783937856
618835140164057216,144.34798599313444,15.407530466556558
607508211892854528,137.54217411497723,15.101348364389796
619636855939692160,145.4520430834475,15.84528113790131
608113531698574592,131.93583063084338,12.883775789993187
611167150367477888,135.38984060328207,16.961662127665445
620409060995011456,145.30705741370306,16.175114739325362
611958901818353152,134.86289768420542,17.438996438186596
1966846600662912384,325.2536447213542,42.38424153763838
616899071986605568,149.66524539497507,16.31163978618024
1965881847929861120,323.591588478081,39.534593024367766
617426012935752832,143.6293703871265,13.516581303601892
606707943522472064,138.28456760641657,14.833251773402786
2003500096384524160,339.53426299417583,55.30959817555786
2003863450626823168,341.78731418616513,55.78049952311525
43545475119041024,58.4436480658742,16.927738408783338
44892372568420608,55.41368941120288,18.68820049480526
45173473883595776,61.76032743057434,15.53809272034197
34690042828670592,46.05986318795741,17.170457200152697
31067426892323584,47.49519446729741,15.36990011651172
31288909766153472,47.59197493124693,15.63435326409645
39475117435006336,58.01898878844005,14.070183950993908
1843153436616771200,311.0375645144196,23.923873285763527
1841984758839369472,312.4023459784028,22.351681230509094
475955292059257472,69.52160291850694,63.920846833724816
285501633106795392,77.12515591175267,61.25383530197989
478101057719818112,78.66704481913953,63.126840168066366
284946066200652800,72.6389194173475,59.69231797904929
284990566359197696,73.88967657667344,60.268374173751006
286069492208158848,81.29212048216186,61.18884245689512
2048743213156258048,295.97791398801,36.87803228348743
490598656635246080,64.35885106950934,68.32540286249078
491729366905199360,54.886799932418384,66.90165057953212
2049033965264235776,295.6692277595338,37.65911251746322
479105049273604480,75.76082580350108,64.11262116199484
478651844325590144,73.17319430915138,62.87536565021857
478776570174077184,73.69895067826823,63.80782351659976
481770505981721984,87.64880719037382,68.4582947596618
2235262132309021696,295.8485772952851,57.654210793966826
2119845361652709376,280.6218809219663,48.079206505011854
2120988956823944576,277.21201316025764,49.47173728974362
2029685859161116928,303.0124775168153,30.14264126910086
2117524876720967040,280.67298041777065,45.44137934280482
2118728708811127424,277.18167030640114,46.7542890539814
2121733635434326016,273.8690782641704,47.666061681840006
52639153540042496,62.62705993221415,21.525641973214714
655396998461176064,123.5785792882042,15.2774077330202
653782155180343040,123.27665208994524,14.495266433468746
48883840294734208,63.89322890975097,20.13774241558214
49380205369774848,64.12646087799084,21.11831365263042
56413781254648960,53.539108936825045,17.83394200783101
49588356665261440,59.48757508604783,17.555191105577787
56529573573742848,53.45603216472988,18.226046689580212
652986456654102144,126.23529675857444,16.609732997915447
655117065376537472,120.05626014027654,15.955385367736763
2057435161820637568,304.5404039734923,36.19654603160117
411443023552335360,16.405068945519055,55.28863062706539
2057326546389416320,304.27355317826783,35.44876012823656
404562421520422016,14.5431097684772,51.26712213943073
404766410989951616,17.120893937363203,51.46840358493874
230998944800258944,58.76214015382295,41.75512441268603
229425333202727936,64.14596736839403,43.00292659076122
2097623888058972544,279.4599506335694,37.68705719274485
2099495669167758464,289.1763476745933,38.915555223134255
2099216260073298944,287.1288167129908,38.22876006574508
2099257423039264000,288.459659622534,37.64914193074205
213812577326847872,82.0551754490495,50.311284239742506
215425324660500864,83.57236141114544,51.30724886825152
2366837218469695488,6.514353427703654,-18.23020099211734
2366969228583838080,5.444498062160197,-18.223360315637585
2367473247290858624,7.467108896210506,-16.672835518998713
2368396562180429568,5.912269713583006,-16.22286153573042
2387780711659952640,355.0940275976316,-22.205077299438997
2383281991115236096,346.62089579222885,-24.73081421490711
2373866808622190080,9.002126733918605,-15.094673942241853
2388962003759771776,353.4041240578868,-20.783554640531538
2365285768910490752,4.086403781354987,-19.39269073952638
2389762753171081600,358.886685889725,-20.29049024314883
2365377406330609920,4.32451720618565,-19.33707538820473
2365465955670181760,3.796659160731852,-18.84521332454832
2381058267502674176,352.4444548673682,-24.485568702888912
2390321068851833984,356.1036932319387,-20.372424943715323
2376490415165540608,13.212332826390234,-11.54405342826061
2376773024012888832,12.663657432391298,-10.891000327460226
2026753770891785216,298.0919693193056,25.73498514865877
2500203890109764608,38.765355145182994,-0.4865525967609579
2477874904893209856,23.732380996409937,-7.153344564886369
2489628336301810432,36.02207933275504,-4.371217471108165
2478077382536463232,23.883588031240823,-6.4004822807119215
2485211533668928640,20.81233612939189,-2.15739741624939
2501879958146685056,39.2284281023996,0.9533878989683032
2502248569419898240,38.90193152174875,1.6841198650600473
2486041832451829888,33.922195206093456,-9.015741216818425
2486388560866377856,33.11800785372845,-8.071714161484985
2497895053130247040,43.38507442845183,-0.5625435528199415
2487203947523214592,31.914117922929066,-7.787773105507264
2498756859793039232,39.75085367763666,0.1740843231410057
2488242848573674112,36.66326356007942,-6.988237532736343
2504019642134649856,27.998060211846088,-4.56232339827339
2493125234250079104,32.62016564884693,-3.464055519455471
2481259609707306496,24.701244583547425,-3.5877130992095814
2504337946455394432,27.68818563071165,-3.6304527022047233
2493441408270598272,35.21822964220559,-2.505322807924044
2476951143327574400,16.7762065069469,-5.1732880748003085
2505002944832341632,29.76109262456347,-1.988074810666172
2494399362068211328,32.38912281012908,-1.6681154961287237
2482796074128506880,19.509423895534,-4.813907698784019
406283603891711104,25.205010897267407,51.551112310836366
407967398578801792,25.929281265449163,52.94936250431253
406568235670822656,23.06275906511469,50.91626965817623
407146166474536704,23.501860383911374,52.5097393041198
2283321987420576128,358.2078580296078,81.01802481275021
2286746248881461120,337.3687758251081,80.42786724111772
2285623677575389824,341.85291029777784,79.00299260706083
2282332396894073344,342.4576098770303,78.02320538991427
2286958798223194624,343.4149199274473,81.51161527559574
2080422720133121152,295.90484772756065,46.40204259078137
2286107295188538240,343.6482213144068,80.66484128786121
2283795194034427648,328.0176931398794,77.58965976771282
2079970064937544448,295.53061130653464,45.324179218221694
2401379402753824128,341.1756314451956,-19.181049811732844
2414541519009830912,1.9135772751859756,-17.576438142671076
2410371350578435072,346.3775941871516,-14.248703659169664
2410501604052164224,346.8877438918664,-13.885551770599562
2401835670014014080,338.38574706425703,-19.864494271174426
2415368145595384064,357.8568798874608,-17.132335887396707
2406914108063502336,347.97426504040817,-15.994695191588423
2411737764359562624,348.98971615757046,-13.772997241175108
1898947638773470464,333.5618512674024,32.438999872132506
1900491902856583424,331.7986083030815,35.22118960449801
2394715198352621696,356.0839774951414,-16.17962763915517
2408405213335285888,349.79977817893786,-14.824454067499858
2395180321835820800,352.31930917885524,-16.763362326485634
1900013198683270912,332.1295626605773,33.57678736315894
1902017440875897856,334.9802688278442,32.79586266805198
1900868481293427456,337.02428336811533,31.610918914933286
2414027359885250688,359.60453687072925,-18.76983454496004
1898567723145118080,330.94639614294533,30.94704116046485
2260754412475633664,270.8879656298725,71.50524107469344
2259262581356603136,282.1747104774862,68.87804564364284
2259511139703029120,277.3626222174417,69.64213808753706
2256055683896685696,283.7614819436901,67.83445021793399
2259652289507994752,277.6646008658627,70.3926043201544
2257929801464487296,270.8221834469074,67.10414207761443
2261627046753249792,294.11076217005257,69.75179451438945
2260254130389975936,276.2978235760643,69.70170343398885
2255303549222862464,284.52493807473326,66.05268178807823
1359160547057212160,254.2663513170488,44.997395369475946
1355203232910297600,257.9658357633031,43.26072952267523
1357647447258970368,249.76666517603337,43.40816145481784
1353093476255273856,252.70720696154203,40.14215347153727
1360094169867063168,258.9230369224536,42.08402927591453
514466683260339840,36.842862598630944,63.9304294354132
1351089989977088512,253.2705626959045,35.95495173496184
1351371056929060736,252.60503080534545,36.69913426567178
1356193583648301184,252.3703811822104,41.02602977386824
1351832950597627648,255.72703617079276,38.70230117397314
1352007158767416576,253.6785676075501,38.68842460656275
1359082481731143040,253.4417328955578,44.64274600917258
1361085551399690624,262.85731240082737,45.32899013017624
2125314474222218624,273.4962980800284,52.55482497648769
2125353575604564608,272.2598382197924,52.65836960287194
2124102498876347008,275.3333549040059,50.562843713903206
413865763063876352,19.36557027647618,58.27442458936683
413404247355297280,19.593094311874157,57.43102523537336
217308032165282688,55.06574000407976,31.622636875216237
668608382286605568,117.05843125138144,18.48753791572017
664633926927091968,128.2847508735703,20.489558388400336
667328516391473920,119.77157870911869,16.98287462685234
662468090881350016,126.71580566413844,18.62016347665637
662812787777177984,128.5714635389597,19.403310386825016
669169790347871360,119.88253510189794,18.422090014714957
667730048590690304,116.39445296289358,16.1191859852004
2033937086539674752,298.0788350363799,32.67451487824621
2033806863133191936,298.33004955564644,31.62196167663671
2033875960546777344,297.73973218319304,32.02405234236358
233287195997480960,61.93244365919077,45.03534398686318
233333070549067392,62.20230730906327,45.47777631499445
187841532857866112,79.14635950627358,38.7829426547106
2101074022401021312,290.4933599040928,39.70003092442727
2101241281314863872,289.0356097173944,40.07817344331636
2101741425967402368,291.85034858487825,42.00194181271098
1858623560928255744,313.4065632246624,29.864160202770844
409680888666615936,24.319151748967688,56.43569359243051
410112240822727424,19.44862158950283,52.24523133075743
409400508902600704,25.644530823539657,55.7162532970896
2027073277787388032,298.05693525696887,26.42129698927016
2093759864900246912,284.7628970356133,36.71293876065786
2092606992601501568,285.69226462246974,35.44896066106775
2267990642095302912,281.4294963919218,74.08789889865731
2268128867027822592,286.20346820226604,74.05211550452469
643199974238165760,147.08239353194224,24.486322271798844
643306115764952064,147.03985673294008,25.12456235555557
634194527330115968,141.26787249208112,19.2934073771024
2269980345826028032,316.002202597857,67.64128727115957
2264641426598605952,287.5977795545652,73.05044863928809
630541434306570624,141.0699364091644,14.888977906479656
639208025476377984,141.37975711862344,23.59882212357864
635133926873287552,137.75979827747736,17.914609237428902
2268623170520465408,280.945379801278,75.87855784893473
2266786775647164672,272.2814701699,72.64253944458483
2266815710842394880,270.79005898615617,72.49306363675974
2268813145513879808,275.1553188401495,74.90083828610864
645074504125506560,144.54813596316907,25.169815679466684
626494956638789248,148.67856539772913,18.65243381789261
635639045092641280,139.55103319557273,19.042825389227733
645376938541801984,142.263342671222,24.730027458251858
2268999409656308096,273.1242422780704,75.17672057120613
2265324051522267392,282.5689147848821,69.76005327094933
627376219503257088,148.38649903348735,19.63808464205405
647943374774583040,144.53303416087144,28.269443337521164
627522381537131520,147.11182105716455,19.670935178863317
636846794189499392,138.72231984547253,20.336443191751325
647300160472509184,148.095266632252,27.890203834409977
2265762928458412672,279.4403742081636,71.47030930348814
633542693028723840,145.48304701587932,19.523761354269485
642728288044864512,149.85549690478214,25.0185965556038
629185392872025728,152.09170158274873,21.943312877783985
642837135401004672,149.9890622737599,25.23083448419608
648947258957886848,123.75724308299851,10.98520540445743
637751825405074816,140.99044464031178,21.68035445858446
637998910577030912,143.14912753500337,21.773014654325184
649472245695986816,124.52862678921322,12.198718747803404
649821718594445312,123.36864112110958,11.809459501201989
1363782515983342464,264.59391724546657,47.88690761322705
1362316179789651968,263.4629138963777,47.75715181602132
1370763693265717248,234.9787735714008,33.91233478030792
1362741072312633600,265.0452352457596,47.0099715556084
1362882703155283072,266.74373821397614,47.839858514091866
1414737350853885824,261.1752149298298,50.32254500631334
1362953995316017792,268.2819245054073,47.4845315740281
1362957710462782848,267.9467904296042,47.358868835208405
1372896745823272960,237.71213333282037,35.83311818072563
1361802432981244928,261.3240173705386,45.42762501100431
2509739915804015232,23.98838382507011,-0.4513545104428668
2510115643836281728,24.29867782626445,0.6763994290551711
2033431581736197504,298.3270501833299,30.680712900082128
2291357153973696128,301.9893190555584,77.82313442996372
2293051604468955776,291.01540626329165,77.96535029182995
2293086475309483904,291.8031634298855,78.2977590781058
2291811836389595392,304.8407038006186,78.93312055088107
2291831352722822656,304.4328829903776,79.10134231679702
2291986963681615488,303.91241279792945,79.58169053249468
2290627353130209664,303.2823567928898,77.84903626907564
2294170834291960832,282.1103850262114,79.25985008513135
2294192721445412736,280.19273739565483,79.5038686523983
2012967540033400704,357.2902041455408,62.59802567110683
2420585504363199616,357.4636204685797,-12.753839139222
2437218022914818432,353.9826850661188,-9.434187130511262
2432184110790672384,354.84353500176843,-13.117954521940971
2437839762380358528,350.75149927588507,-9.322080541408766
2416269955583462784,2.3536640972981377,-16.402108709833033
2434159727027564032,353.97836232383014,-9.95888641467202
2442622603601434624,358.3810662589574,-6.395387096485236
2440131758794370816,352.14562442621855,-7.389030837724838
2443490079621002240,1.9735640734185136,-6.431723197121805
2424880574738721408,6.509875235127979,-10.631985498023823
2424913628807069056,4.9266190433201285,-11.233455021474082
2419484274748269568,358.87799422883364,-13.75674924851749
2431129163744714240,3.5583391216876032,-7.336835520728158
2441483303397892608,359.93232605459343,-7.67764761454813
2442099751463686528,358.3662835722108,-8.077412378817405
1847166924641974656,321.81858502440485,26.923620553557075
1847785610388942464,320.2517551793654,27.2116544684645
2127208962823111808,288.10446670032456,45.196941657532975
2127449347852025472,290.7101937803248,45.95789874615367
235259414916507904,51.82317963118361,39.542054937689
235589096605000960,49.97340509127547,39.23072658978145
2102963528841515136,288.533937602157,43.54653658606078
2103502431270437504,283.5897816806587,39.98076960987541
2101864262030994432,289.96963640120924,41.78210694222129
2102202327494833280,288.88589500589427,41.27490848393302
2101929678671520640,290.9765264407185,42.286139778955146
2102372683072764160,287.93903292449846,41.50033565660957
2102805615776877312,290.28280200358,43.37572301675453
1859234167837456384,309.6620087182093,30.02474173013299
2095325706892035072,276.8783998160336,34.70821072860939
2096021869554732032,278.9933838952145,36.69955054554268
2097084822420152320,282.13858806346894,38.041371688691
2097147868242514944,283.2349394813535,38.21713424594202
2090626428557671424,281.8955321741934,33.01214416067126
2090643814585151104,281.64629521261355,33.18470105121714
2090695629067803008,282.96911741076343,33.32470496442625
2030184174143801088,300.74328842076204,29.948529110842514
1750933445025610496,311.35509621430833,9.215085001783924
1751206776743023744,310.8992426129618,9.822263481016794
1752901841424527872,308.1727138466265,9.99376216599692
2271070129351916288,311.40229462369894,69.08097513563932
2271963864802116096,315.99563182311977,71.44978490923793
2017237497740711424,359.8485774832377,64.94225688952257
2017184991762713344,357.0493803615197,64.73189008807697
2073494594311473536,298.98756419489223,39.71083392389004
1914676938586144896,347.1427061310038,34.93217553540163
1917296593758207616,350.19737569661777,39.252374985950176
1913624259281802752,352.4273162645337,36.875152632432496
1916287654400384256,348.61235833427065,35.9089576334271
1915309196428810496,345.4848090069524,35.33639168210258
1914241639356870528,346.3483677815291,33.94703193278344
1946867001216898816,326.04944395116485,32.713191390503695
1946920293167980160,325.1974781836759,32.92856818523237
1994873465592814208,357.46929842957184,55.984291734103344
1863256941594127104,310.7506073750307,33.37189892074337
1850237899272276992,320.8761299439815,30.190918686187143
1850838159607549312,322.7264369587816,32.01353105699816
1849819054061030272,324.9093937212268,30.773295133716992
2001137791350653312,333.3950591794444,51.70061782692702
544964726332453632,38.75757597542248,69.95780178671568
545252351699985920,37.408850789650174,70.572139387948
1980505288156506368,327.55848935453014,50.461497112499735
1980703573908402304,327.605731713267,51.56946108916928
311729207384483712,14.6676928827186,30.45414922287789
309695832425488640,18.08181166587602,29.14868646723277
309841174118582016,18.682882608329304,29.93123635800552
307547631515871360,16.556904215588972,27.05172349999817
313996228559363840,18.461574113546195,33.12809687414332
314036326374192000,18.810411762009853,33.56879991439471
2250520364403907200,302.91241151214484,69.76403983950993
2251878261265268096,286.7043087527307,61.10306510935369
2249657075979249152,303.40398430118404,67.36891769981207
2248577286842001536,297.1269607572481,66.05921218241548
2252255737351767936,286.0469075608411,62.60284511092808
2248272546025069184,298.7949582245174,66.99832727801646
2252619950579738880,288.74121575266275,63.80616384483437
1995190640338120448,346.0785430749315,52.12080258097326
1995311586617450368,347.47285109513103,52.60933746417607
1977417206686680704,323.8239530533549,46.55324766591704
1977145730387812480,324.66704762272275,46.006291925476695
1977051103667419904,331.9547513073071,50.68779524324903
1922929293044851584,359.1042955096608,44.01763859640276
1921895580314300928,359.4032321031748,42.96621966404237
1920709825747571328,354.7790480618513,41.232620472868966
1920850288353709568,357.61100311205604,39.64112492050495
1924218985825691136,350.4658538640447,41.04601861350725
1921093864538808320,356.5424697606345,39.93547258050476
1923497804978738560,351.9415152433349,40.78668027885488
1826031910283394432,294.2379672594341,20.94807987530129
548069132989306496,48.339948461678425,75.1403803961268
549921225964064640,62.7307565298923,74.6804240645656
547310538686515456,44.521052488685534,73.32929993872844
550320584907717888,66.13089252914924,75.10873430166365
2028106376372586240,295.8450339451253,27.11803309824772
415107455287526912,12.882940248145887,50.987227233654
414705686866962688,10.203259377914138,49.68509155274876
415937178545266816,8.14924687443235,52.033710515727
494306965759802752,54.94904219877738,68.42378949293935
495058241441193728,59.99910199367615,70.91851855972237
273851684641307392,71.03457981328455,54.72914662140936
1853132810311194752,318.16912737594987,31.98680333880771
239523454152475520,49.613873125341335,42.21295625332352
1853623364294973952,319.90237296153634,31.54565045929645
1852733202258176128,318.21822813362286,30.843611713334774
239290357693974528,49.50271578695813,40.71744545175397
240920250529932544,48.26597755606095,44.6448030424144
238606500108432512,54.05566755718184,44.21700082083116
500245668581154176,65.38298225432997,71.08281421727851
497837733818729984,82.51811510468183,70.90284751170006
497886047905896960,80.83934063973048,71.0102093586982
498361380526404224,87.37339071400157,71.90692327208914
499785110646863616,86.77088900623698,74.38974345801458
501091261742695936,64.32851982076599,71.88977782302894
497568701362468224,74.74431018348994,71.67300053798529
496750561633025920,67.71073443914338,69.25356274105458
497651989371591936,77.68129536162628,69.67063876819817
2084572311384460672,303.54261158267315,49.157177177892486
2084406834885673856,302.6776041994729,48.1824004546095
1835212312673280256,301.0343585841759,27.163593284524524
1835089648402321280,300.98992480245886,26.230161316022777
1996921683953512576,349.9561984126667,55.72470093380721
1928552706608535936,344.53294538463086,39.14935529328332
1927591561647370624,343.6246885397304,36.46425736354509
1927715845116118784,343.76195609473695,37.07946492419061
1928730243377834752,342.058102696611,38.07705842644665
1928811130496231936,342.5064652714462,38.12152026779283
1928174375826595072,344.1848966675426,37.59795437089162
275992094475349376,62.343047539938205,53.7833070693447
276898293920976768,65.51342661578207,56.85666462851143
1869351603259014912,311.0026045549074,34.06670614168733
552855543331004416,72.58424037565285,77.3637058599005
554338410851400576,52.60070916589845,77.14641458504852
554350711636659328,52.28639239082659,77.15658535741734
554384109303592320,54.45435823844999,77.11336083740548
555726333826431360,54.89035168501199,79.06497252627378
555837113919985792,63.71105849175503,79.95728183330729
553352282062881792,76.07720349259772,79.3305529288932
556592684566192000,69.41910958694655,80.05411225277612
1947987472278736256,330.01491954300235,34.00548500558705
1949170443710636160,328.02070913125584,35.73792914284481
1949194942210891392,328.5415478962132,36.13033345852265
1949258881388595840,327.54659306001645,35.5722213931552
2023958984116847360,290.6515644606709,25.684888369188464
139534283333641728,48.17166110113737,38.07048681403668
137461635195495680,47.43839454683887,33.674403358995235
137481559548474368,48.00728266557192,33.94864244016302
139078840705970048,47.85359775267615,36.27462225393248
140562219332587008,42.93938702057067,35.76211258039113
136137475303027200,46.90286530400295,33.38198224824042
142240593766916864,43.71461856738778,37.24247855201958
2006581752607768320,339.22673796226,56.005073933864
1951107332227645312,325.1858023299364,36.57053983192971
2172950128308323584,322.0223064882776,53.84954720811961
2172387796827996800,319.84967850863194,52.32421124794739
1103420735210642432,99.92250798125298,64.00760333678245
1106506342795768576,98.53180543763014,69.18743360218072
1103673313648946176,97.62558316240778,64.44780577358674
1106826231959538560,95.0295880692014,68.85384509954744
1106891176165012096,93.35548831571222,69.19474339758573
1105281491141297024,94.74942611331863,68.25896769430533
1107408148488757632,94.21805649661763,70.22087915789773
1102619259953423616,102.54263771648446,66.40525873029972
1105766753722760832,99.4208059350868,67.61108286946798
2007327152767761536,340.4499438219078,57.81235811734059
372760490792834048,18.115746287847124,41.17417274052872
369745247658439552,16.80204947458404,37.653933476543806
374254619721557504,14.10760806650935,40.909253080455045
371742098213216768,20.525838105685597,40.16464951439046
372308896456871808,21.910888896735308,41.84512331138912
369256686539707776,10.774393264683898,41.17740760961687
526082439486413568,13.150777071020878,65.89283001154108
526941742183848704,9.449832689918312,63.82972230552672
504533214170447616,29.230725208577613,55.539185638216416
502460493018037760,75.12297994864842,73.58573935383303
502820827889431424,83.99115661677705,74.71281821815636
501910737204155648,67.96653857884914,73.67695130944813
1827601497527441024,297.2380800022386,22.313658358255783
528287608838830976,3.439021743346557,66.62336019161201
528290632495817856,3.0108689052320146,66.6544408777414
1874962101848694656,335.48233829476555,21.97069705334575
1874965499168713600,335.5314868873421,22.11201394390245
1875741857456294912,337.4360253228394,24.37785943471971
1877088553041925888,339.34214201050554,24.407632598079488
1877662433687002112,340.7562453674924,25.88294569639629
2041078345800350464,284.30935243385886,30.233606469234044
379124945131299456,7.839630533134724,39.00962708008969
379359102453525376,6.638776199047009,39.150634453553145
1959768842451387520,330.430916991638,41.71958555474552
1959162977181815808,328.6875960356861,39.50865043435385
1959860651669318784,330.7769124045247,41.81401221840991
1958785020063453312,334.36363886673854,42.69780287659749
2046407987917244544,292.2058379664023,33.522991801651386
221424221446885248,56.10031991556905,35.54413859528865
225219121412088832,62.31410750934595,36.26864909973386
225488050784395776,61.182761549622505,36.839641924811446
2220537919268014976,321.9908801144539,65.4459646037256
2221149827551187584,321.787253035162,66.17059967528913
2222373279051939584,319.15106488520576,68.3268229570416
2220336296320834560,320.7997924271541,64.23584482698979
1953389235470706304,327.02756820214057,39.44486697274935
1953040273672514176,328.1769320467029,38.44621952932506
1953356593720011904,327.7807276955331,39.58123744111433
1952905205537873408,327.60442592606586,37.748216823747526
2008118457547873664,339.25790696830165,57.95726730044633
1828402457362290048,298.01436850204743,23.93959391810281
2024515405716453632,293.2147505040527,25.460725615540785
1870003197041064832,313.4211701962493,36.06216562933553
1882351369745003648,336.568066338884,28.960601772259427
1882426205255863808,337.93007780555524,29.39956962268313
1881189868852288896,337.60591012920804,27.245274688606603
1884923638542537984,346.6224633485203,28.31414493157586
1883275715427343104,345.44662629067307,27.44906930796553
227209645474904448,61.25542585852259,40.30821514574578
226378590780420992,60.222200117686846,37.66876758754477
226433630783188736,60.221711051497465,38.25520914404096
227357877680548096,62.17485934531343,41.21384890633132
227436694624888576,64.59730725744095,38.85724419553511
2224491655704638848,331.167645303622,71.48427690311827
2224096179409570560,324.6419689498941,69.83750568495526
2224872464684307200,337.0488403950709,67.23733573022334
2223189563357867520,330.00048379207493,68.8556862933049
384072330845842176,1.3892724695755745,41.75401371895072
385285852381485440,4.73639986978919,43.537327147856665
383353112801863552,2.658486606993201,41.344425861887245
383396302991862656,4.277432968355965,40.74537435377068
384689878422412160,2.3877484182603284,43.32922642795848
383588309504631808,4.586255620152304,41.72950935455001
383748460246940032,3.052022857688096,41.90314077941768
342552370893065984,28.72804351563914,37.765596411620734
347029444803200000,25.87337328864921,40.4592454125474
343459051373479168,26.89841656856656,37.969391665877374
1963292021301317504,332.73679433479504,46.02551304972614
